央视卫视,#genre#
黑龙江老年少儿广播·爱家调频,http://156.238.248.80:8880/play/1963.288100.m3u8
黑龙江乡村广播,http://156.238.248.80:8880/play/1964.579960.m3u8
黑龙江朝鲜语广播,http://156.238.248.80:8880/play/1965.715731.m3u8
内蒙古农村牧区广播绿野之声,http://156.238.248.80:8880/play/1966.601518.m3u8
内蒙古新闻广播,http://156.238.248.80:8880/play/1967.602751.m3u8
内蒙古经济生活广播,http://156.238.248.80:8880/play/1968.925456.m3u8
内蒙古评书曲艺广播,http://156.238.248.80:8880/play/1969.123389.m3u8
内蒙古蒙语对外广播草原之声,http://156.238.248.80:8880/play/1970.817080.m3u8
内蒙古蒙语新闻综合广播,http://156.238.248.80:8880/play/1971.184682.m3u8
锡林郭勒汉语广播,http://156.238.248.80:8880/play/1972.332070.m3u8
锡林郭勒蒙语广播,http://156.238.248.80:8880/play/1973.812880.m3u8
阿拉善汉语广播,http://156.238.248.80:8880/play/1974.618520.m3u8
阿拉善蒙语广播,http://156.238.248.80:8880/play/1975.392692.m3u8
呼伦贝尔汉语广播,http://156.238.248.80:8880/play/1976.829664.m3u8
呼伦贝尔蒙语广播,http://156.238.248.80:8880/play/1977.472535.m3u8
新疆新闻广播,http://156.238.248.80:8880/play/1978.466245.m3u8
新疆交通广播,http://156.238.248.80:8880/play/1979.113648.m3u8
新疆私家车广播,http://156.238.248.80:8880/play/1980.456920.m3u8
新疆绿色广播,http://156.238.248.80:8880/play/1981.384954.m3u8
西藏都市生活广播,http://156.238.248.80:8880/play/1982.593730.m3u8
西藏对外交通广播,http://156.238.248.80:8880/play/1983.604588.m3u8
西藏汉语广播,http://156.238.248.80:8880/play/1984.166731.m3u8
西藏藏语广播,http://156.238.248.80:8880/play/1985.468165.m3u8
广西教育广播,http://156.238.248.80:8880/play/1986.449232.m3u8
广西综合广播,http://156.238.248.80:8880/play/1987.937756.m3u8
广西北部湾之声,http://156.238.248.80:8880/play/1988.177549.m3u8
广西交通广播,http://156.238.248.80:8880/play/1989.784251.m3u8
云南新闻广播,http://156.238.248.80:8880/play/1990.549001.m3u8
云南经济广播·私家车电台,http://156.238.248.80:8880/play/1991.819168.m3u8
云南交通之声,http://156.238.248.80:8880/play/1992.129439.m3u8
云南旅游广播·香格里拉之声,http://156.238.248.80:8880/play/1993.861341.m3u8
云南民族广播,http://156.238.248.80:8880/play/1994.271457.m3u8
云南国际广播,http://156.238.248.80:8880/play/1995.398656.m3u8
云南教育广播·知道分子,http://156.238.248.80:8880/play/1996.179811.m3u8
宁夏经济广播,http://156.238.248.80:8880/play/1997.567142.m3u8
宁夏旅游广播,http://156.238.248.80:8880/play/1998.324487.m3u8
青海新闻综合广播,http://156.238.248.80:8880/play/1999.112473.m3u8
青海经济广播,http://156.238.248.80:8880/play/2000.514471.m3u8
安徽音乐广播,http://156.238.248.80:8880/play/2001.654719.m3u8
陕西青少广播·好听1055,http://156.238.248.80:8880/play/2002.897304.m3u8
山东经典音乐广播,http://156.238.248.80:8880/play/2003.698037.m3u8
湖南文艺广播·摩登音乐台,http://156.238.248.80:8880/play/2004.295500.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/2005.784032.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/2006.247178.m3u8
江西音乐广播,http://156.238.248.80:8880/play/2007.851333.m3u8
内蒙古音乐之声,http://156.238.248.80:8880/play/2008.875350.m3u8
湖北经典音乐广播,http://156.238.248.80:8880/play/2009.272850.m3u8
广西音乐广播,http://156.238.248.80:8880/play/2010.675104.m3u8
广西经济广播·女主播电台,http://156.238.248.80:8880/play/2011.275149.m3u8
云南音乐广播,http://156.238.248.80:8880/play/2012.283284.m3u8
四川城市之音,http://156.238.248.80:8880/play/2013.632635.m3u8
四川岷江音乐,http://156.238.248.80:8880/play/2014.178740.m3u8
楚天音乐广播,http://156.238.248.80:8880/play/2015.490933.m3u8
江苏音乐广播,http://156.238.248.80:8880/play/2016.622883.m3u8
江苏经典流行音乐广播,http://156.238.248.80:8880/play/2017.670996.m3u8
浙江音乐调频·动听968,http://156.238.248.80:8880/play/2018.948025.m3u8
河北音乐广播,http://156.238.248.80:8880/play/2019.363733.m3u8
海南音乐广播,http://156.238.248.80:8880/play/2020.399104.m3u8
贵州音乐广播,http://156.238.248.80:8880/play/2021.840398.m3u8
宁夏音乐广播,http://156.238.248.80:8880/play/2022.790565.m3u8
黑龙江音乐广播,http://156.238.248.80:8880/play/2023.790877.m3u8
福建汽车音乐广播,http://156.238.248.80:8880/play/2024.860967.m3u8
青海交通音乐广播,http://156.238.248.80:8880/play/2025.616112.m3u8
移动专用,#genre#
咪咕直播1,http://156.238.248.80:8880/play/2026.843079.m3u8
咪咕直播2,http://156.238.248.80:8880/play/2027.994687.m3u8
咪咕直播3,http://156.238.248.80:8880/play/2028.291079.m3u8
咪咕直播4,http://156.238.248.80:8880/play/2029.681695.m3u8
咪咕直播5,http://156.238.248.80:8880/play/2030.995681.m3u8
咪咕直播6,http://156.238.248.80:8880/play/2031.934148.m3u8
咪咕直播7,http://156.238.248.80:8880/play/2032.588767.m3u8
咪咕直播8,http://156.238.248.80:8880/play/2033.973585.m3u8
咪咕直播9,http://156.238.248.80:8880/play/2034.337310.m3u8
咪咕直播10,http://156.238.248.80:8880/play/2035.919423.m3u8
咪咕直播11,http://156.238.248.80:8880/play/2036.717899.m3u8
咪咕直播12,http://156.238.248.80:8880/play/2037.929106.m3u8
咪咕直播13,http://156.238.248.80:8880/play/2038.183096.m3u8
咪咕直播14,http://156.238.248.80:8880/play/2039.428165.m3u8
咪咕直播15,http://156.238.248.80:8880/play/2040.313542.m3u8
咪咕直播16,http://156.238.248.80:8880/play/2041.721048.m3u8
咪咕直播17,http://156.238.248.80:8880/play/2042.337110.m3u8
咪咕直播18,http://156.238.248.80:8880/play/2043.498784.m3u8
咪咕直播19,http://156.238.248.80:8880/play/2044.422290.m3u8
咪咕直播20,http://156.238.248.80:8880/play/2045.659039.m3u8
咪咕直播21,http://156.238.248.80:8880/play/2046.859503.m3u8
咪咕直播22,http://156.238.248.80:8880/play/2047.435212.m3u8
咪咕直播23,http://156.238.248.80:8880/play/2048.398450.m3u8
咪咕直播24,http://156.238.248.80:8880/play/2049.516083.m3u8
咪咕直播25,http://156.238.248.80:8880/play/2050.713734.m3u8
咪咕直播26,http://156.238.248.80:8880/play/2051.348690.m3u8
咪咕直播27,http://156.238.248.80:8880/play/2052.429164.m3u8
咪咕直播28,http://156.238.248.80:8880/play/2053.607910.m3u8
咪咕直播29,http://156.238.248.80:8880/play/2054.982408.m3u8
咪咕直播30,http://156.238.248.80:8880/play/2055.321444.m3u8
体育频道,#genre#
五星体育,http://156.238.248.80:8880/play/2056.742838.m3u8
睛彩竞技,http://156.238.248.80:8880/play/2057.576319.m3u8
睛彩篮球,http://156.238.248.80:8880/play/2058.498780.m3u8
睛彩青少,http://156.238.248.80:8880/play/2059.640841.m3u8
咪咕视频-1,http://156.238.248.80:8880/play/2060.589958.m3u8
咪咕视频-2,http://156.238.248.80:8880/play/2061.194621.m3u8
咪咕视频-3,http://156.238.248.80:8880/play/2062.598644.m3u8
咪咕视频-4,http://156.238.248.80:8880/play/2063.829596.m3u8
咪咕视频-5,http://156.238.248.80:8880/play/2064.550949.m3u8
咪咕视频-6,http://156.238.248.80:8880/play/2065.422167.m3u8
咪咕视频-7,http://156.238.248.80:8880/play/2066.755848.m3u8
咪咕视频-8,http://156.238.248.80:8880/play/2067.965575.m3u8
咪咕视频-9,http://156.238.248.80:8880/play/2068.407148.m3u8
咪咕视频-10,http://156.238.248.80:8880/play/2069.137168.m3u8
咪咕视频-11,http://156.238.248.80:8880/play/2070.275877.m3u8
咪咕视频-12,http://156.238.248.80:8880/play/2071.446976.m3u8
咪咕视频-13,http://156.238.248.80:8880/play/2072.626763.m3u8
咪咕视频-14,http://156.238.248.80:8880/play/2073.814758.m3u8
咪咕视频-15,http://156.238.248.80:8880/play/2074.237320.m3u8
咪咕视频-16,http://156.238.248.80:8880/play/2075.280137.m3u8
咪咕视频-24,http://156.238.248.80:8880/play/2076.379792.m3u8
咪咕视频-25,http://156.238.248.80:8880/play/2077.996442.m3u8
咪咕视频-26,http://156.238.248.80:8880/play/2078.269588.m3u8
咪咕视频-27,http://156.238.248.80:8880/play/2079.784509.m3u8
咪咕视频-28,http://156.238.248.80:8880/play/2080.484870.m3u8
咪咕视频-29,http://156.238.248.80:8880/play/2081.477512.m3u8
咪咕视频-30,http://156.238.248.80:8880/play/2082.209735.m3u8
咪咕视频-31,http://156.238.248.80:8880/play/2083.148211.m3u8
咪咕视频-32,http://156.238.248.80:8880/play/2084.373386.m3u8
咪咕视频-33,http://156.238.248.80:8880/play/2085.904280.m3u8
咪咕视频-34,http://156.238.248.80:8880/play/2086.816844.m3u8
咪咕视频-35,http://156.238.248.80:8880/play/2087.113949.m3u8
咪咕视频-36,http://156.238.248.80:8880/play/2088.704788.m3u8
咪咕视频-37,http://156.238.248.80:8880/play/2089.254860.m3u8
咪咕视频-38,http://156.238.248.80:8880/play/2090.106625.m3u8
咪咕视频-39,http://156.238.248.80:8880/play/2091.933628.m3u8
咪咕视频-40,http://156.238.248.80:8880/play/2092.408164.m3u8
咪咕视频-41,http://156.238.248.80:8880/play/2093.574810.m3u8
咪咕视频-42,http://156.238.248.80:8880/play/2094.889289.m3u8
咪咕视频-43,http://156.238.248.80:8880/play/2095.665189.m3u8
咪咕视频-44,http://156.238.248.80:8880/play/2096.225034.m3u8
咪咕视频-45,http://156.238.248.80:8880/play/2097.442907.m3u8
